id,date,createDate,updateDate,city,state,postalCode,latitude,longitude
836863075,2018-08-14T02:45:00.000Z,2018-08-14T02:45:24.000Z,2018-08-14T02:45:26.000Z,SLC,UT,84103,40.7779148,-111.871557
836863074,2018-08-14T02:06:10.000Z,2018-08-14T02:06:47.000Z,2018-08-14T02:41:09.000Z,WEST VALLEY CITY,UT,84120,40.7052325,-111.9990282
836863073,2018-08-11T05:03:07.000Z,2018-08-11T05:03:42.000Z,2018-08-11T05:03:43.000Z,SLC,UT,84111,40.7671844,-111.8879897
835361678,2017-10-01T07:00:00.000Z,2018-02-28T01:43:59.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.5968,-83.8594
835361677,2017-10-01T07:00:00.000Z,2018-02-28T01:43:59.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.5968,-83.8594
835361676,2018-01-02T19:00:00.000Z,2018-02-28T01:43:53.000Z,2018-02-28T02:03:36.000Z,COVINGTON,GA,,33.6076,-83.8706
835361675,2018-02-17T06:24:27.000Z,2018-02-28T01:43:42.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.5858,-83.8852
835361674,2018-02-20T03:00:00.000Z,2018-02-28T01:43:35.000Z,2018-02-28T02:01:57.000Z,COVINGTON,GA,,33.6046,-83.8356
835361673,2018-02-21T01:35:49.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.6047,-83.837
835361672,2018-02-21T23:00:00.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:46.000Z,COVINGTON,GA,,33.5968547,-83.86377519999996
835361671,2018-02-22T02:27:03.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.5858,-83.8852
835361670,2018-02-22T03:00:00.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.5945,-83.8858
835361669,2018-02-22T03:50:41.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361668,2018-02-22T03:50:55.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.602770986038955,-83.84334325790405
835361667,2018-02-22T03:51:01.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.5728,-83.8706
835361666,2018-02-22T03:57:34.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.601537810837144,-83.84218454360962
835361665,2018-02-22T04:00:38.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.6024,-83.8676
835361664,2018-02-22T04:00:50.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.6144,-83.8367
835361663,2018-02-22T04:03:56.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.602728,-83.84836889999997
835361662,2018-02-22T04:13:44.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.6029804,-83.86273670000003
835361661,2018-02-22T04:22:08.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.602208016938945,-83.85897517204285
835361660,2018-02-22T04:48:50.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.6045512,-83.85521269999998
835361659,2018-02-22T05:06:33.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.6009,-83.8695
835361658,2018-02-22T05:06:34.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.6028488,-83.8419528
835361657,2018-02-22T05:19:18.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.605719811750085,-83.87842655181885
835361656,2018-02-22T05:20:23.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.5743,-83.8677
835361655,2018-02-22T05:20:23.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.5743,-83.8677
835361654,2018-02-22T05:21:05.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.6028488,-83.8419528
835361653,2018-02-22T05:36:52.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.6016119,-83.86749409999999
835361652,2018-02-22T06:08:55.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.5968,-83.8585
835361651,2018-02-22T06:15:39.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.602728,-83.84836889999997
835361650,2018-02-22T06:23:28.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.6016119,-83.86749409999999
835361649,2018-02-22T06:27:43.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.6022835,-83.84276940000001
835361648,2018-02-22T06:33:55.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.6029,-83.856
835361647,2018-02-22T06:40:34.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.6095171,-83.86724319999996
835361646,2018-02-22T06:58:32.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.5938,-83.8855
835361645,2018-02-22T07:00:00.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.6010397,-83.8480467
835361644,2018-02-22T07:01:39.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.5938,-83.8855
835361643,2018-02-22T07:01:39.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.5938,-83.8855
835361642,2018-02-22T07:17:38.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.6045104,-83.8586133
